in,x,y,qc,tc,tr,te,tl
2,45,68,10,90,0,912,967
3,45,70,30,90,0,825,870
4,42,66,10,90,0,65,146
5,42,68,10,90,0,727,782
6,42,65,10,90,0,15,67
7,40,69,20,90,0,621,702
8,40,66,20,90,0,170,225
9,38,68,20,90,0,255,324
10,38,70,10,90,0,534,605
11,35,66,10,90,0,357,410
12,35,69,10,90,0,448,505
13,25,85,20,90,0,652,721
14,22,75,30,90,0,30,92
15,22,85,10,90,0,567,620
16,20,80,40,90,0,384,429
17,20,85,40,90,0,475,528
18,18,75,20,90,0,99,148
19,15,75,20,90,0,179,254
20,15,80,10,90,0,278,345
21,30,50,10,90,0,10,73
22,30,52,20,90,0,914,965
23,28,52,20,90,0,812,883
24,28,55,10,90,0,732,777
25,25,50,10,90,0,65,144
26,25,52,40,90,0,169,224
27,25,55,10,90,0,622,701
28,23,52,10,90,0,261,316
29,23,55,20,90,0,546,593
30,20,50,10,90,0,358,405
31,20,55,10,90,0,449,504
32,10,35,20,90,0,200,237
33,10,40,30,90,0,31,100
34,8,40,40,90,0,87,158
35,8,45,20,90,0,751,816
36,5,35,10,90,0,283,344
37,5,45,10,90,0,665,716
38,2,40,20,90,0,383,434
39,0,40,30,90,0,479,522
40,0,45,20,90,0,567,624
41,35,30,10,90,0,264,321
42,35,32,10,90,0,166,235
43,33,32,20,90,0,68,149
44,33,35,10,90,0,16,80
45,32,30,10,90,0,359,412
46,30,30,10,90,0,541,600
47,30,32,30,90,0,448,509
48,30,35,10,90,0,1054,1127
49,28,30,10,90,0,632,693
50,28,35,10,90,0,1001,1066
51,26,32,10,90,0,815,880
52,25,30,10,90,0,725,786
53,25,35,10,90,0,912,969
54,44,5,20,90,0,286,347
55,42,10,40,90,0,186,257
56,42,15,10,90,0,95,158
57,40,5,30,90,0,385,436
58,40,15,40,90,0,35,87
59,38,5,30,90,0,471,534
60,38,15,10,90,0,651,740
61,35,5,20,90,0,562,629
62,50,30,10,90,0,531,610
63,50,35,20,90,0,262,317
64,50,40,50,90,0,171,218
65,48,30,10,90,0,632,693
66,48,40,10,90,0,76,129
67,47,35,10,90,0,826,875
68,47,40,10,90,0,12,77
69,45,30,10,90,0,734,777
70,45,35,10,90,0,916,969
71,95,30,30,90,0,387,456
72,95,35,20,90,0,293,360
73,53,30,10,90,0,450,505
74,92,30,10,90,0,478,551
75,53,35,50,90,0,353,412
76,45,65,20,90,0,997,1068
77,90,35,10,90,0,203,260
78,88,30,10,90,0,574,643
79,88,35,20,90,0,109,170
80,87,30,10,90,0,668,731
81,85,25,10,90,0,769,820
82,85,35,30,90,0,47,124
83,75,55,20,90,0,369,420
84,72,55,10,90,0,265,338
85,70,58,20,90,0,458,523
86,68,60,30,90,0,555,612
87,66,55,10,90,0,173,238
88,65,55,20,90,0,85,144
89,65,60,30,90,0,645,708
90,63,58,10,90,0,737,802
91,60,55,10,90,0,20,84
92,60,60,10,90,0,836,889
93,67,85,20,90,0,368,441
94,65,85,40,90,0,475,518
95,65,82,10,90,0,285,336
96,62,80,30,90,0,196,239
97,60,80,10,90,0,95,156
98,60,85,30,90,0,561,622
99,58,75,20,90,0,30,84
100,55,80,10,90,0,743,820
101,55,85,20,90,0,647,726
