i,x,y,q,te,tl
2,363,779,5,0,100000
3,245,896,7,0,100000
4,238,19,5,0,100000
5,184,351,8,0,100000
6,305,763,7,0,100000
7,366,814,8,0,100000
8,137,857,7,0,100000
9,564,31,9,0,100000
10,303,157,7,0,100000
11,523,830,6,0,100000
12,134,231,7,0,100000
13,851,445,8,0,100000
14,740,311,6,0,100000
15,163,95,9,0,100000
16,275,499,8,0,100000
17,470,814,8,0,100000
18,453,217,9,0,100000
19,818,525,6,0,100000
20,311,911,8,0,100000
21,177,374,5,0,100000
22,230,4,6,0,100000
23,590,302,7,0,100000
24,196,103,7,0,100000
25,553,879,6,0,100000
26,316,446,9,0,100000
27,665,375,6,0,100000
28,587,609,7,0,100000
29,510,95,10,0,100000
30,907,455,9,0,100000
31,805,956,5,0,100000
32,342,345,10,0,100000
33,785,309,10,0,100000
34,649,584,9,0,100000
35,850,24,5,0,100000
36,26,126,7,0,100000
37,447,817,6,0,100000
38,145,527,9,0,100000
39,218,825,8,0,100000
40,405,151,9,0,100000
41,389,436,6,0,100000
42,452,619,5,0,100000
43,407,367,8,0,100000
44,948,514,6,0,100000
45,836,996,5,0,100000
46,578,334,5,0,100000
47,491,929,5,0,100000
48,325,696,7,0,100000
49,838,842,5,0,100000
50,983,788,7,0,100000
51,623,549,7,0,100000
52,915,72,8,0,100000
53,774,336,9,0,100000
54,81,238,10,0,100000
55,534,537,5,0,100000
56,295,406,10,0,100000
57,853,358,10,0,100000
58,742,581,9,0,100000
59,32,964,8,0,100000
60,747,352,9,0,100000
61,610,799,7,0,100000
62,786,853,10,0,100000
63,506,168,10,0,100000
64,755,957,6,0,100000
65,408,67,9,0,100000
66,485,734,8,0,100000
67,419,256,9,0,100000
68,508,155,7,0,100000
69,941,589,5,0,100000
70,68,42,8,0,100000
71,817,595,10,0,100000
72,397,274,9,0,100000
73,727,302,7,0,100000
74,216,237,8,0,100000
75,821,320,9,0,100000
76,516,531,5,0,100000
77,614,163,10,0,100000
78,561,920,8,0,100000
79,128,834,9,0,100000
80,162,534,9,0,100000
81,279,644,8,0,100000
82,188,329,9,0,100000
83,520,301,8,0,100000
84,336,782,10,0,100000
85,728,230,5,0,100000
86,139,848,10,0,100000
87,350,154,6,0,100000
88,242,162,10,0,100000
89,791,925,7,0,100000
90,907,497,8,0,100000
91,52,593,5,0,100000
92,786,457,7,0,100000
93,629,745,7,0,100000
94,935,439,5,0,100000
95,641,78,5,0,100000
96,78,835,7,0,100000
97,232,226,5,0,100000
98,123,479,9,0,100000
99,205,840,6,0,100000
100,932,357,10,0,100000
101,917,917,5,0,100000
102,325,559,7,0,100000
103,413,373,5,0,100000
104,362,477,5,0,100000
105,827,881,6,0,100000
106,845,263,5,0,100000
107,11,938,9,0,100000
108,88,535,7,0,100000
109,436,200,6,0,100000
110,940,319,8,0,100000
111,325,59,7,0,100000
112,34,264,6,0,100000
113,47,470,6,0,100000
114,322,89,6,0,100000
115,757,29,9,0,100000
116,825,289,7,0,100000
117,287,304,8,0,100000
118,657,82,9,0,100000
119,288,406,9,0,100000
120,287,623,8,0,100000
121,616,828,8,0,100000
122,60,445,9,0,100000
123,978,511,5,0,100000
124,956,171,10,0,100000
125,818,184,5,0,100000
126,605,464,6,0,100000
127,462,934,10,0,100000
128,563,229,7,0,100000
129,506,33,10,0,100000
130,599,895,8,0,100000
131,364,90,9,0,100000
132,504,28,5,0,100000
133,304,854,10,0,100000
134,525,226,5,0,100000
135,753,926,9,0,100000
136,544,127,5,0,100000
137,343,127,10,0,100000
138,422,270,5,0,100000
139,472,104,9,0,100000
140,453,844,10,0,100000
141,493,36,9,0,100000
142,526,137,9,0,100000
143,230,995,8,0,100000
144,675,278,7,0,100000
145,495,428,10,0,100000
146,535,57,5,0,100000
147,684,158,5,0,100000
148,446,37,8,0,100000
149,507,67,7,0,100000
150,654,332,8,0,100000
151,585,226,6,0,100000
152,526,932,9,0,100000
153,479,288,6,0,100000
154,708,108,7,0,100000
155,588,159,9,0,100000
156,473,898,9,0,100000
157,618,85,5,0,100000
158,433,373,10,0,100000
159,409,207,5,0,100000
160,488,29,8,0,100000
161,531,204,6,0,100000
162,546,212,7,0,100000
163,470,925,9,0,100000
164,534,887,9,0,100000
165,770,74,5,0,100000
166,546,47,8,0,100000
