in,x,y,q,tc,te,tl
2,363,779,5,0,0,0
3,245,896,7,0,0,0
4,238,19,5,0,0,0
5,184,351,8,0,0,0
6,305,763,7,0,0,0
7,366,814,8,0,0,0
8,137,857,7,0,0,0
9,564,31,9,0,0,0
10,303,157,7,0,0,0
11,523,830,6,0,0,0
12,134,231,7,0,0,0
13,851,445,8,0,0,0
14,740,311,6,0,0,0
15,163,95,9,0,0,0
16,275,499,8,0,0,0
17,470,814,8,0,0,0
18,453,217,9,0,0,0
19,818,525,6,0,0,0
20,311,911,8,0,0,0
21,177,374,5,0,0,0
22,230,4,6,0,0,0
23,590,302,7,0,0,0
24,196,103,7,0,0,0
25,553,879,6,0,0,0
26,316,446,9,0,0,0
27,665,375,6,0,0,0
28,587,609,7,0,0,0
29,510,95,10,0,0,0
30,907,455,9,0,0,0
31,805,956,5,0,0,0
32,342,345,10,0,0,0
33,785,309,10,0,0,0
34,649,584,9,0,0,0
35,850,24,5,0,0,0
36,26,126,7,0,0,0
37,447,817,6,0,0,0
38,145,527,9,0,0,0
39,218,825,8,0,0,0
40,405,151,9,0,0,0
41,389,436,6,0,0,0
42,452,619,5,0,0,0
43,407,367,8,0,0,0
44,948,514,6,0,0,0
45,836,996,5,0,0,0
46,578,334,5,0,0,0
47,491,929,5,0,0,0
48,325,696,7,0,0,0
49,838,842,5,0,0,0
50,983,788,7,0,0,0
51,623,549,7,0,0,0
52,915,72,8,0,0,0
53,774,336,9,0,0,0
54,81,238,10,0,0,0
55,534,537,5,0,0,0
56,295,406,10,0,0,0
57,853,358,10,0,0,0
58,742,581,9,0,0,0
59,32,964,8,0,0,0
60,747,352,9,0,0,0
61,610,799,7,0,0,0
62,786,853,10,0,0,0
63,506,168,10,0,0,0
64,755,957,6,0,0,0
65,408,67,9,0,0,0
66,485,734,8,0,0,0
67,419,256,9,0,0,0
68,508,155,7,0,0,0
69,941,589,5,0,0,0
70,68,42,8,0,0,0
71,817,595,10,0,0,0
72,397,274,9,0,0,0
73,727,302,7,0,0,0
74,216,237,8,0,0,0
75,821,320,9,0,0,0
76,516,531,5,0,0,0
77,614,163,10,0,0,0
78,561,920,8,0,0,0
79,128,834,9,0,0,0
80,162,534,9,0,0,0
81,279,644,8,0,0,0
82,188,329,9,0,0,0
83,520,301,8,0,0,0
84,336,782,10,0,0,0
85,728,230,5,0,0,0
86,139,848,10,0,0,0
87,350,154,6,0,0,0
88,242,162,10,0,0,0
89,791,925,7,0,0,0
90,907,497,8,0,0,0
91,52,593,5,0,0,0
92,786,457,7,0,0,0
93,629,745,7,0,0,0
