in,x,y,q,te,tl
6,3.27,0.02,1,0,10000
7,4.97,0.63,1,0,10000
8,4.58,4.12,1,0,10000
9,3.65,2.42,1,0,10000
10,4.68,2.1,1,0,10000
11,1.1,4.51,1,0,10000
12,3.43,3.52,1,0,10000
13,1.87,4.45,1,0,10000
14,3.71,3.91,1,0,10000
15,1.37,1.55,1,0,10000
16,4.44,2.81,1,0,10000
17,3.19,0.63,1,0,10000
18,3.94,1.52,1,0,10000
19,0.75,1.48,1,0,10000
20,4.6,4.89,1,0,10000
21,0.7,0.01,1,0,10000
22,3.08,3.39,1,0,10000
23,0.02,1.68,1,0,10000
24,0.34,2.04,1,0,10000
25,2.99,4.42,1,0,10000
26,4.38,3,1,0,10000
27,3.35,0.12,1,0,10000
28,3.35,2.96,1,0,10000
29,4.06,0.99,1,0,10000
30,3.74,1.09,1,0,10000
31,-1.13,3.39,1,0,10000
32,-0.87,0.81,1,0,10000
33,-3.23,4.08,1,0,10000
34,-2.25,2.37,1,0,10000
35,-4.26,0.94,1,0,10000
36,-4.01,4.94,1,0,10000
37,-4.33,0.34,1,0,10000
38,-2.87,2.81,1,0,10000
39,-1.64,1.71,1,0,10000
40,-3.1,2.67,1,0,10000
41,-3.63,4.32,1,0,10000
42,-1.71,3.41,1,0,10000
43,-2.81,4.06,1,0,10000
44,-3.04,1.84,1,0,10000
45,-3.01,1.91,1,0,10000
46,-1.93,0.86,1,0,10000
47,-3.11,0.72,1,0,10000
48,-4.45,1.84,1,0,10000
49,-3.94,2.03,1,0,10000
50,-4.96,0.05,1,0,10000
51,-0.35,1.46,1,0,10000
52,-4.13,2.2,1,0,10000
53,-0.48,4.35,1,0,10000
54,-0.77,0.02,1,0,10000
55,-1.6,0.2,1,0,10000
56,-3.73,-0.71,1,0,10000
57,-3.95,-1.23,1,0,10000
58,-2.85,-1.77,1,0,10000
59,-4.46,-3.33,1,0,10000
60,-3.22,-2.44,1,0,10000
61,-2.75,-3.14,1,0,10000
62,-1.35,-1.65,1,0,10000
63,-2.49,-4.89,1,0,10000
64,-2.71,-3.75,1,0,10000
65,-4.41,-0.93,1,0,10000
66,-4.5,-3.18,1,0,10000
67,-4.95,-1.08,1,0,10000
68,-2.89,-3.74,1,0,10000
69,-4.22,-0.74,1,0,10000
70,-1.17,-4.94,1,0,10000
71,-2.98,-0.85,1,0,10000
72,-2.96,-2.73,1,0,10000
73,-2.28,-0.45,1,0,10000
74,-3.26,-1.6,1,0,10000
75,-0.81,-4.08,1,0,10000
76,-0.52,-4.69,1,0,10000
77,-3.57,-3.74,1,0,10000
78,-3.63,-1.12,1,0,10000
79,-4.06,-2.42,1,0,10000
80,-4.07,-3.82,1,0,10000
81,2.34,-2.3,1,0,10000
82,2.89,-2.34,1,0,10000
83,1.8,-0.14,1,0,10000
84,2.85,-4.05,1,0,10000
85,1.57,-0.91,1,0,10000
86,3.03,-4.5,1,0,10000
87,2.74,-3.3,1,0,10000
88,1.12,-3.29,1,0,10000
89,3.02,-3.25,1,0,10000
90,1.88,-2.14,1,0,10000
91,4.48,-3.19,1,0,10000
92,3.46,-1.84,1,0,10000
93,4.84,-1.73,1,0,10000
94,4.6,-3.19,1,0,10000
95,0.14,-1.27,1,0,10000
96,1.04,-2,1,0,10000
97,4.29,-4,1,0,10000
98,0.71,-0.97,1,0,10000
99,1.58,-3.17,1,0,10000
100,1.61,-0.33,1,0,10000
101,0.23,-4,1,0,10000
102,2.38,-4.31,1,0,10000
103,3.46,-4.49,1,0,10000
104,1.18,-3.03,1,0,10000
105,0.49,-0.13,1,0,10000
