in,x,y,q,te,tl
9,74,41,7322564,0,10000
10,118,34,3485398,0,10000
11,88,42,2783726,0,10000
12,95,30,1630553,0,10000
13,75,40,1585577,0,10000
14,117,33,1110549,0,10000
15,83,42,1027974,0,10000
16,97,33,1006877,0,10000
17,112,34,983403,0,10000
18,99,29,935933,0,10000
19,122,37,782248,0,10000
20,77,39,736014,0,10000
21,86,40,731327,0,10000
22,123,38,723959,0,10000
23,82,30,635230,0,10000
24,83,40,632910,0,10000
25,88,43,628088,0,10000
26,90,35,610337,0,10000
27,77,39,606900,0,10000
28,71,42,574283,0,10000
29,122,48,516259,0,10000
30,106,32,515342,0,10000
31,82,41,505616,0,10000
32,90,30,496938,0,10000
33,87,36,488374,0,10000
34,105,40,467610,0,10000
35,98,30,465622,0,10000
36,97,33,447619,0,10000
37,98,35,444719,0,10000
38,123,46,437319,0,10000
39,95,39,435146,0,10000
40,118,34,429433,0,10000
41,111,32,405390,0,10000
42,90,39,396685,0,10000
43,81,35,395934,0,10000
44,84,34,394017,0,10000
45,76,37,393069,0,10000
46,107,35,384736,0,10000
47,122,38,372242,0,10000
48,80,40,369879,0,10000
49,121,39,369365,0,10000
50,93,45,368383,0,10000
51,96,36,367302,0,10000
52,85,39,364040,0,10000
53,80,26,358548,0,10000
54,120,37,354202,0,10000
55,96,41,335795,0,10000
56,84,42,332943,0,10000
57,79,43,328123,0,10000
58,97,38,304011,0,10000
59,93,45,272235,0,10000
60,91,30,219531,0,10000
61,79,36,207951,0,10000
62,77,38,203056,0,10000
63,90,32,196637,0,10000
64,94,42,193187,0,10000
65,97,41,191972,0,10000
66,89,43,191262,0,10000
67,86,32,187106,0,10000
68,92,35,175795,0,10000
69,71,42,160728,0,10000
70,112,41,159936,0,10000
71,73,42,139739,0,10000
72,85,43,127321,0,10000
73,116,44,125738,0,10000
74,84,30,124773,0,10000
75,96,39,119883,0,10000
76,123,45,107786,0,10000
77,90,40,105227,0,10000
78,74,43,101082,0,10000
79,81,34,98052,0,10000
80,75,40,88675,0,10000
81,82,38,57287,0,10000
82,106,36,55859,0,10000
83,77,40,52376,0,10000
84,105,41,50008,0,10000
85,101,47,49256,0,10000
86,120,39,40443,0,10000
87,72,43,36006,0,10000
88,92,39,35481,0,10000
89,123,47,33840,0,10000
90,77,39,33187,0,10000
91,76,39,27630,0,10000
92,85,38,25968,0,10000
93,112,47,24569,0,10000
94,70,44,21325,0,10000
95,100,44,12906,0,10000
96,73,44,8247,0,10000
