i,x,y,q
2,205,638,20
3,893,161,14
4,191,775,85
5,444,871,33
6,225,445,51
7,368,543,78
8,120,270,51
9,612,902,85
10,45,323,74
11,707,182,4
12,125,720,13
13,442,388,2
14,79,759,33
15,904,76,16
16,379,849,31
17,213,595,16
18,164,686,18
19,404,947,3
20,331,615,66
21,842,156,42
22,272,297,65
23,957,227,15
24,274,481,3
25,287,544,38
26,152,403,81
27,873,146,82
28,267,415,83
29,188,727,86
30,594,742,1
31,198,429,59
32,810,797,69
33,383,602,1
34,459,786,58
35,50,183,98
36,395,836,37
37,600,866,65
38,192,744,92
39,12,705,44
40,869,99,86
41,233,811,83
42,235,638,68
43,423,904,52
44,220,619,82
45,236,713,66
46,960,141,34
47,128,321,33
48,160,230,18
49,200,650,39
50,104,544,97
51,375,638,29
52,540,726,6
53,635,790,74
54,512,597,20
55,643,517,2
56,327,750,89
57,198,412,48
58,375,558,53
59,123,259,57
60,365,859,80
61,545,700,26
62,242,431,85
63,140,412,89
64,316,413,29
65,145,764,68
66,892,246,15
67,331,828,51
68,231,342,9
69,676,810,63
70,211,378,62
71,197,538,49
72,808,113,28
73,129,655,84
74,84,714,82
75,416,784,65
76,151,243,77
77,275,442,74
78,46,355,27
79,182,746,100
80,158,717,82
81,198,648,54
82,137,763,21
83,206,872,43
84,30,301,4
85,979,214,53
86,384,855,55
87,212,794,73
88,35,779,46
89,108,640,68
90,186,930,22
91,623,977,69
92,231,796,93
93,402,932,44
94,166,237,63
95,341,803,64
96,559,851,81
97,883,143,87
98,524,909,44
99,387,463,12
100,395,327,78
101,382,787,91
102,341,784,63
103,180,530,84
104,81,261,7
105,379,700,2
106,721,333,68
107,312,756,85
108,424,573,77
109,596,878,93
110,273,514,16
111,281,417,6
112,125,528,52
113,464,893,79
114,140,413,43
115,256,250,87
116,206,384,40
117,204,563,47
118,202,159,74
119,347,420,19
120,283,520,3
121,214,494,12
122,854,142,40
123,502,839,57
124,599,889,100
125,485,898,4
126,339,73,37
127,396,959,74
128,192,533,51
129,234,702,71
130,811,101,99
131,840,272,23
132,266,346,24
133,867,211,16
134,185,436,100
135,61,374,39
136,843,188,49
137,156,795,52
138,387,889,81
139,724,952,52
140,622,16,60
141,235,894,87
142,327,991,2
143,867,172,42
144,329,496,56
145,930,115,28
146,728,950,17
147,371,317,1
148,416,575,91
149,408,744,20
150,98,434,79
151,468,990,30
152,239,775,88
153,231,748,98
154,251,398,60
155,311,725,63
156,913,135,79
157,928,399,73
158,444,596,11
159,337,519,10
160,294,981,70
161,625,824,39
162,153,530,31
163,124,342,25
164,615,881,24
165,534,826,4
166,454,888,74
167,639,789,4
168,48,353,84
169,200,704,52
170,50,483,72
171,269,610,8
172,477,953,5
173,54,300,22
174,346,588,89
175,617,832,100
176,867,63,21
177,304,240,17
178,129,675,96
179,293,547,25
180,110,597,35
181,868,126,38
182,190,760,73
183,894,162,98
184,209,696,29
185,400,495,40
186,283,657,36
187,536,991,28
188,649,872,9
189,198,370,16
190,824,202,88
191,275,889,62
192,904,169,64
193,511,600,4
194,224,441,95
195,674,949,57
196,627,952,57
197,7,213,19
198,155,218,90
199,593,802,72
200,817,211,39
201,212,351,16
202,843,191,96
203,616,902,92
204,230,561,89
205,459,554,64
206,585,595,81
207,204,614,70
208,698,970,76
209,425,539,62
210,430,850,33
211,498,758,100
212,437,622,50
213,107,483,67
214,119,764,61
215,265,615,13
216,547,481,55
217,324,762,55
218,723,745,21
219,163,928,91
220,308,513,67
221,339,599,99
222,314,814,71
223,316,598,22
224,183,159,62
225,325,348,82
226,163,480,43
227,595,727,61
228,303,866,99
229,350,700,28
230,920,82,50
231,105,238,32
232,111,18,42
233,437,482,59
234,88,300,5
235,464,929,45
236,544,846,90
237,201,233,78
238,353,729,81
239,302,404,42
240,708,855,49
241,739,843,78
242,198,250,81
243,55,143,68
244,257,410,15
245,26,411,73
246,832,234,44
247,207,344,65
248,212,757,92
249,277,453,57
250,274,472,67
251,272,828,94
252,875,101,31
253,434,975,87
254,510,975,63
255,709,932,79
256,647,943,91
257,349,428,90
258,317,866,29
259,391,393,77
260,612,815,31
261,217,666,97
262,229,740,57
263,630,918,74
264,125,704,22
265,545,898,99
266,184,757,52
267,492,930,7
268,985,201,87
269,448,998,31
270,117,784,91
271,359,490,7
272,292,715,68
273,365,531,81
274,503,795,93
275,21,220,67
276,225,872,7
277,387,551,20
278,895,120,26
279,476,868,45
280,281,586,71
281,609,944,62
282,868,164,29
283,148,748,77
284,168,463,81
285,364,550,45
286,844,163,67
287,465,614,24
288,214,637,81
289,189,582,42
290,94,186,6
291,863,190,45
292,676,800,29
293,175,686,90
294,393,400,15
295,172,614,90
296,320,504,6
297,35,206,49
298,182,671,91
299,356,599,20
300,88,215,58
301,608,775,87
302,481,721,15
303,449,751,55
